AOI ID,Location,Operations,Crop,Season,Station,Province,Region,Latitude,Longitude,Number of plots SPD,LAAR Status 2026-2027,Planting Date (MM/DD/YYYY),Previous Crop,Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Visible
AAFY04N30A1N / AAFY04N30A2N,30 de Agosto,Mixed,Sunflower,Early,AA,Buenos Aires,Oeste,-36.5043,-62.61253,1152.6,ONE GCA; R1; R2; R3; IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Focke,Peralta Martinez,Yes
AAFY04NANG1N / AAFY04NANG2N,Anguil,Mixed,Sunflower,Early,AA,La Pampa,Oeste,-36.63311,-63.87264,1152.6,ONE GCA; R1; R2; R3; IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Focke,Peralta Martinez,Yes
AAFY04NBAL1N / AAFY04NBAL2N,Balcarce,SPD,Sunflower,Early,AA,Buenos Aires,Sudeste,-37.83381,-57.95486,1152.6,ONE GCA; R1; R2; R3; IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,Yes
AAFB01FBALCN,Balcarce INTA - Infectario,Contractor,Sunflower,Early,AA,Buenos Aires,Sudeste,-37.770839,-58.305833,,Infectario verticillium,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,Yes
AAFY04NBOC1N / AAFY04NBOC2N,Bocayuva,Mixed,Sunflower,Early,AA,Buenos Aires,Oeste,-36.22944,-63.05554,1152.6,ONE GCA; R1; R2; R3; IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Focke,Peralta Martinez,Yes
AAFY04NBORDN,Bordenave,Contractor,Sunflower,Early,AA,Buenos Aires,Sudeste,-37.41957,-63.1659,96,IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,Yes
ACFY04NCEREN,Ceres,Mixed,Sunflower,Early,AC,Santa Fe,NEA,-29.87085,-62.19403,557,ONE GCA; R1; R2; R3; IMPACT 3R,,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,0.96,Arias,Oggero,Yes
XLFY04NCHIHN,Chihuahua,Contractor,Sunflower,Early,XL,Bolivia,Bolivia,-17.196517,-62.175131,162,R3 Bolivia,4/4/2026,Soybean,50000,Sin Fertilizacion,0,Miranda,NA,Yes
ANFY04NBANDN,Cuatro Bocas,Mixed,Sunflower,Early,AN,Santiago del Estero,NEA,-28.93401,-61.87217,107,IMPACT 3R,,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,0.2016,New FTS-Quimili,Oggero,Yes
AAFY04NCDZ1N / AAFY04NCDZ2N / AAFY04NCDZDN,Cuero de Zorro,Mixed,Sunflower,Early,AA,Buenos Aires,Oeste,-35.75321,-63.14698,1262.76,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Antunes,Peralta Martinez,Yes
AAFY04NGARRN,Garre,Contractor,Sunflower,Early,AA,Buenos Aires,Oeste,-36.07265,-63.00261,96,IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Focke,Peralta Martinez,Yes
AAFY04NGPI1N / AAFY04NGPI2N / AAFY04NGPIDN,General Pico,Mixed,Sunflower,Early,AA,La Pampa,Oeste,-35.57697,-63.55558,1262.76,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Antunes,Peralta Martinez,Yes
AAFY04NGVILN,General Villegas,Contractor,Sunflower,Early,AA,Buenos Aires,Oeste,-34.98708,-62.86372,96,IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Antunes,Peralta Martinez,Yes
ANFY04NLBREN / ANFY04NLBRDN,Las Breñas,SPD,Sunflower,Early,AN,Chaco,NEA,-27.01034,-61.02176,665,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,8/7/2026,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,1.4784,Puntano,Oggero,Yes
XLFY04NSANDN,Las Conchas,Contractor,Sunflower,Early,XL,Bolivia,Bolivia,-17.364214,-62.535392,162,R3 Bolivia,4/14/2026,Soybean,50000,Sin Fertilizacion,0,Miranda,NA,Yes
XLFY04NLTRON,Los Troncos,Contractor,Sunflower,Early,XL,Bolivia,Bolivia,-17.106744,-62.617869,162,R3 Bolivia,4/6/2026,Soybean,50000,Sin Fertilizacion,0,Miranda,NA,Yes
AAFY04NMADAN,Madariaga,Contractor,Sunflower,Early,AA,Buenos Aires,Sudeste,-37.59179,-58.64668,96,IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,Yes
ANFY04NMFIEN,Meson de Fierro (Hermoso Campo),SPD,Sunflower,Early,AN,Chaco,NEA,-27.43524,-61.05057,557,ONE GCA; R1; R2; R3; IMPACT 3R,8/5/2026,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,0.96,Puntano,Oggero,Yes
AAFY04NMIR1N / AAFY04NMIR2N,Miramar,SPD,Sunflower,Early,AA,Buenos Aires,Sudeste,-38.14631,-57.94402,1152.6,ONE GCA; R1; R2; R3; IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,Yes
AAFN01FMIRAN,Miramar - Infectario,Contractor,Sunflower,Early,AA,Buenos Aires,Sudeste,-38.15441,-57.9873,,Infectario phomopsis,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,Yes
AAFY04NNEC1N / AAFY04NNEC2N / AAFY04NNECDN,Necochea,SPD,Sunflower,Early,AA,Buenos Aires,Sudeste,-38.36324,-58.65538,1262.76,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,Yes
XLFY04NNU11N,Nucleo 29,Contractor,Sunflower,Early,XL,Bolivia,Bolivia,-16.650972,-62.902811,162,R3 Bolivia,4/24/2026,Soybean,50000,Sin Fertilizacion,0,Miranda,NA,Yes
XLFY04NNU53N / XLFY04NN532N,Nucleo 47,Contractor,Sunflower,Early,XL,Bolivia,Bolivia,-16.465142,-63.171036,240,Orobanche Evaluation,4/29/2026,Soybean,50000,Sin Fertilizacion,0,Miranda,NA,Yes
AAFY04NORE1N / AAFY04NORE2N / AAFY04NOREDN,Orense,SPD,Sunflower,Early,AA,Buenos Aires,Sudeste,-38.64373,-59.91578,1262.76,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,Yes
AAFY08NPERDN,Pergamino- Densidad,Mixed,Sunflower,Early,AA,Buenos Aires,Nucleo,-34.009098,-60.452519,108,Densidad,,Completar,,,0,Romero Cuny,Mazzini,Yes
ANFY04NRECON,Reconquista,Mixed,Sunflower,Early,AN,Santa Fe,NEA,-29.19456,-59.93713,557,ONE GCA; R1; R2; R3; IMPACT 3R,,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,0.96,Puntano,Oggero,Yes
ANFY04NROMAN / ANFY04NROMDN,Romang,Mixed,Sunflower,Early,AN,Santa Fe,NEA,-29.34436,-59.71408,667,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,1.4784,Puntano,Oggero,Yes
ANFY04NSBERN,San Bernardo,SPD,Sunflower,Early,AN,Chaco,NEA,-27.288803,-60.711057,558,ONE GCA; R1; R2; R3; IMPACT 3R,8/6/2026,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,0.96,Puntano,Oggero,Yes
XLFY04NMSINN,San Julian,Contractor,Sunflower,Early,XL,Bolivia,Bolivia,-16.889722,-62.661944,162,R3 Bolivia,4/27/2026,Soybean,50000,Sin Fertilizacion,0,Miranda,NA,Yes
ACFY04NSJUSN,San Justo,Mixed,Sunflower,Early,AC,Santa Fe,NEA,-30.7777,-60.59055,107,IMPACT 3R,,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,0.2016,Arias,Oggero,Yes
ACFY04NSERRN,Serrano,Contractor,Sunflower,Early,AC,Córdoba,Oeste,-33.902675,-64.34973,96,IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Milani,Open Rio IV,Yes
AAFY04NTAN1N / AAFY04NTAN2N / AAFY04NTADDN,Tandil,SPD,Sunflower,Early,AA,Buenos Aires,Sudeste,-37.44663,-58.95398,1262.76,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,Yes
AAFY04NTRE1N / AAFY04NTRE2N / AAFY04NTREDN,Trenque Lauquen,Mixed,Sunflower,Early,AA,Buenos Aires,Oeste,-35.92648,-62.79512,1262.76,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Focke,Peralta Martinez,Yes
AAFY04NARR1N / AAFY04NARR2N,Tres Arroyos,SPD,Sunflower,Early,AA,Buenos Aires,Sudeste,-38.09632,-60.21547,1152.6,ONE GCA; R1; R2; R3; IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,Yes
ANFY04NTISLN / ANFY04NTISDN,Tres Isletas,SPD,Sunflower,Early,AN,Chaco,NEA,-26.22589,-60.62126,666,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,1.4784,Puntano,Oggero,Yes
ACFY04NRAFAN,Rafaela,SPD,Sunflower,Early,AC,Santa Fe,Centro,-31.146384,-61.415785,106,IMPACT 3R,,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,0.2016,Arias,Traggiay,Yes
ACFY04NSFRAN,San Francisco,SPD,Sunflower,Early,AC,Córdoba,Centro,-30.861169,-61.813652,108,IMPACT 3R,,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,0.2016,Arias,Traggiay,Yes
