AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
AARY07FACEVN,Acevedo,Contractor,Canola,,Early,XL,,,,,,,,,,,,,
AARY07FAMERN,America,Contractor,Canola,,Early,XL,,,,,,,,,,,,,
AARY07FBAL1N,Balcarce,Contractor,Canola,,Early,XL,,,,,,,,,,,,,
AARY07FBAL2N,Balcarce 2,Contractor,Canola,,Early,XL,,,,,,,,,,,,,
AARY07FFERRN,Ferre,Contractor,Canola,,Early,XL,,,,,,,,,,,,,
AARY07NGUAYN,Gualeguay,Contractor,Canola,,Early,XL,,,,,,,,,,,,,
AARY07NMJUAN,Marcos Juarez,Contractor,Canola,,Early,XL,,,,,,,,,,,,,
AARY07FRAN1N,Rancagua 1,Contractor,Canola,,Early,XL,,,,,,,,,,,,,
AARY07FRAN2N,Rancagua 2,Contractor,Canola,,Early,XL,,,,,,,,,,,,,
AARY07FRNO1N,Rincon de Nogoya,Contractor,Canola,,Early,XL,,,,,,,,,,,,,
AARY07FRNO2N,Rincon de Nogoya 2,Contractor,Canola,,Early,XL,,,,,,,,,,,,,
AARY07FSEDUN,San Eduardo,Contractor,Canola,,Early,XL,,,,,,,,,,,,,
AARY07FSJUSN,San Justo,Contractor,Canola,,Early,XL,,,,,,,,,,,,,
AARY07FVMARN,Villa Maria,Contractor,Canola,,Early,XL,,,,,,,,,,,,,
AARB07FBALCN,Balcarce,Contractor,Canola - Parent Chr,,Early,XL,,,,,,,,,,,,,
AARB07FFERCN,Ferre,Contractor,Canola - Parent Chr,,Early,XL,,,,,,,,,,,,,
AARB07FRAN1N,Rancagua 1,Contractor,Canola - Parent Chr,,Early,XL,,,,,,,,,,,,,
AARB07FRAN2N,Rancagua 2,Contractor,Canola - Parent Chr,,Early,XL,,,,,,,,,,,,,
AARB07FRNOGN,Rincon de Nogoya,Contractor,Canola - Parent Chr,,Early,XL,,,,,,,,,,,,,
