AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
AARY07FACEVN,Acevedo,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,,,05/06/2026,,1400000,,Romero Cuny,Mazzini,Trial,,Yes
AARY07FAMERN,America,Contractor,Canola,R5,Early,XL,Buenos Aires,Oeste,,,05/13/2026,,1400000,,Antunes,Peralta Martinez,Trial,,Yes
AARY07FBAL1N,Balcarce,Contractor,Canola,R5,Early,XL,Buenos Aires,Sudeste,,,06/02/2026,,1400000,,Cantero,Sarlangue,Trial,,Yes
AARY07FBAL2N,Balcarce 2,Contractor,Canola,R5,Early,XL,Buenos Aires,Sudeste,,,07/01/2026,,1400000,,Cantero,Sarlangue,Trial,,Yes
AARY07FFERRN,Ferre,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,,,05/05/2026,,1400000,,Romero Cuny,Mazzini,Trial,,Yes
AARY07NGUAYN,Gualeguay,Contractor,Canola,R5,Early,XL,Entre Ríos,Litoral,,,05/27/2026,,1400000,,Vilchez,Bernardi,Trial,,Yes
AARY07NMJUAN,Marcos Juarez,Contractor,Canola,R5,Early,XL,Córdoba,Nucleo,,,06/11/2026,,1400000,,Perassi,Paz,Trial,,Yes
AARY07FRAN1N,Rancagua 1,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,,,05/05/2026,,1400000,,Romero Cuny,Mazzini,Trial,,Yes
AARY07FRAN2N,Rancagua 2,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,,,06/02/2026,,1400000,,Romero Cuny,Mazzini,Trial,,Yes
AARY07FRNO1N,Rincon de Nogoya,Contractor,Canola,R5,Early,XL,Entre Ríos,Litoral,,,05/27/2026,,1400000,,Vilchez,Bernardi,Trial,,Yes
AARY07FRNO2N,Rincon de Nogoya 2,Contractor,Canola,R5,Early,XL,Entre Ríos,Litoral,,,06/19/2026,,1400000,,Vilchez,Bernardi,Trial,,Yes
AARY07FSEDUN,San Eduardo,Contractor,Canola,R5,Early,XL,Santa Fe,Nucleo,,,05/11/2026,,1400000,,Perassi,Paz,Trial,,Yes
AARY07FSJUSN,San Justo,Contractor,Canola,R5,Early,XL,Santa Fe,Centro,,,05/20/2026,,1400000,,Arias,Traggiay,Trial,,Yes
AARY07FVMARN,Villa Maria,Contractor,Canola,R5,Early,XL,Córdoba,Centro,,,05/06/2026,,1400000,,Gomez,Open Rio IV,Trial,,Yes
AARB07FBALCN,Balcarce,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Sudeste,,,07/01/2026,,1400000,,Cantero,Sarlangue,Trial,,Yes
AARB07FFERCN,Ferre,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Nucleo,,,05/05/2026,,1400000,,Romero Cuny,Mazzini,Trial,,Yes
AARB07FRAN1N,Rancagua 1,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Nucleo,,,05/01/2026,,1400000,,Romero Cuny,Mazzini,Trial,,Yes
AARB07FRAN2N,Rancagua 2,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Nucleo,,,05/29/2026,,1400000,,Romero Cuny,Mazzini,Trial,,Yes
AARB07FRNOGN,Rincon de Nogoya,Contractor,Canola - Parent Chr,PC,Early,XL,Entre Ríos,Litoral,,,05/14/2026,,1400000,,Vilchez,Bernardi,Trial,,Yes
AACY04NALCOT,Alcorta,SPD,Corn,IMPACT 3R,Early,AA,Santa Fe,Nucleo,,,,,D4 - 88000,,Vilchez,Mazzini,Trial,,Yes
AACY04NAMG1T,Ameghino,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Oeste,,,,,D4 - 88000,,Antunes,Peralta Martinez,Trial,,Yes
AACY04NAMERT,America,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,Buenos Aires,Oeste,,,,,D5 - 98000,,Antunes,Peralta Martinez,Trial,,Yes
AACY04NARR1T,Arrecifes,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Nucleo,,,,,D4 - 88000,,Romero Cuny,Mazzini,Trial,,Yes
ACCY04NCARNT,Carnerillo,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,,,,,D3 - 75000,,Gomez,Open Rio IV,Trial,,Yes
ACCB02FMRC1T,Chajan MRCV 1,SPD,Corn,OGCA+ Obs,Early,AC,Córdoba,Oeste,,,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
ACCB02FMRC2T,Chajan MRCV 2,SPD,Corn,OGCA+ Obs,Early,AC,Córdoba,Oeste,,,,,D2 - 65000,,Milani,Open Rio IV,Trial,,Yes
ACCY04NCHA1T,Chazon ,SPD,Corn,IMPACT 3R,Early,AC,Córdoba,Oeste,,,,,D3 - 75000,,Gomez,Open Rio IV,Trial,,Yes
AACY04NCHIVT,Chivilcoy,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Buenos Aires,Nucleo,,,,,D4 - 88000,,Romero Cuny,Mazzini,Trial,,Yes
AACY04NCURUT,Concepcion del Uruguay,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Entre Ríos,Litoral,,,,,D3 - 75000,,Vilchez,Bernardi,Trial,,Yes
ACCY04NCMOLT,Coronel Moldes,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,,,,,D3 - 75000,,Milani,Open Rio IV,Trial,,Yes
ACCY04NELT1T,El Trebol,SPD,Corn,IMPACT 3R,Early,AC,Santa Fe,Centro,,,,,D5 - 98000,,Arias,Traggiay,Trial,,Yes
AACY04NFER1T,Ferre,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Nucleo,,,,,D4 - 88000,,Romero Cuny,Mazzini,Trial,,Yes
ACCY04NGAL1T,Galvez,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Santa Fe,Centro,,,,,D4 - 88000,,Arias,Traggiay,Trial,,Yes
AACY04NGARRT,Garre,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Oeste,,,,,D5 - 98000,,Focke,Peralta Martinez,Trial,,Yes
AACY04NGUALT,Gualeguay,Contractor,Corn,IMPACT 3R,Early,XL,Entre Ríos,Litoral,,,,,D4 - 88000,,Vilchez,Bernardi,Trial,,Yes
AACY04NBALCT-AACY04NBA1HT,Balcarce,Mixed,Corn,IMPACT 3R; R3; HYPER,Early,AA,Buenos Aires,Sudeste,,,,,D4 - 88000,,Cantero,Sarlangue,Trial,,Yes
AACY04NGCH1T,Gualeguaychu,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,Entre Ríos,Litoral,,,,,D3 - 75000,,Vilchez,Bernardi,Trial,,Yes
ACCY04NHER1T,Hernando,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Centro,,,,,D3 - 75000,,Gomez,Open Rio IV,Trial,,Yes
AACY04NINTET,Intendente Alvear,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,La Pampa,Oeste,,,,,D3 - 75000,,Antunes,Peralta Martinez,Trial,,Yes
AACY04NJUNIT,Junin,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Nucleo,,,,,D4 - 88000,,Romero Cuny,Mazzini,Trial,,Yes
AACY04NLCART,La Carlota,SPD,Corn,IMPACT 3R,Early,AA,Córdoba,Oeste,,,,,D3 - 75000,,Perassi,Paz,Trial,,Yes
AACY04NLBORT,Laborde,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Córdoba,Nucleo,,,,,D5 - 98000,,Perassi,Paz,Trial,,Yes
AACY04NMJUAT,Marcos Juarez,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Córdoba,Nucleo,,,,,D4 - 88000,,Perassi,Paz,Trial,,Yes
