AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
AARY07FACEVN,Acevedo,Contractor,,,,,,,,,,,,,,,,,
AARY07FAMERN,America,Contractor,,,,,,,,,,,,,,,,,
AARY07FBAL1N,Balcarce,Contractor,,,,,,,,,,,,,,,,,
AARY07FBAL2N,Balcarce 2,Contractor,,,,,,,,,,,,,,,,,
AARY07FFERRN,Ferre,Contractor,,,,,,,,,,,,,,,,,
AARY07NGUAYN,Gualeguay,Contractor,,,,,,,,,,,,,,,,,
AARY07NMJUAN,Marcos Juarez,Contractor,,,,,,,,,,,,,,,,,
AARY07FRAN1N,Rancagua 1,Contractor,,,,,,,,,,,,,,,,,
AARY07FRAN2N,Rancagua 2,Contractor,,,,,,,,,,,,,,,,,
AARY07FRNO1N,Rincon de Nogoya,Contractor,,,,,,,,,,,,,,,,,
AARY07FRNO2N,Rincon de Nogoya 2,Contractor,,,,,,,,,,,,,,,,,
AARY07FSEDUN,San Eduardo,Contractor,,,,,,,,,,,,,,,,,
AARY07FSJUSN,San Justo,Contractor,,,,,,,,,,,,,,,,,
AARY07FVMARN,Villa Maria,Contractor,,,,,,,,,,,,,,,,,
AARB07FBALCN,Balcarce,Contractor,,,,,,,,,,,,,,,,,
AARB07FFERCN,Ferre,Contractor,,,,,,,,,,,,,,,,,
AARB07FRAN1N,Rancagua 1,Contractor,,,,,,,,,,,,,,,,,
AARB07FRAN2N,Rancagua 2,Contractor,,,,,,,,,,,,,,,,,
AARB07FRNOGN,Rincon de Nogoya,Contractor,,,,,,,,,,,,,,,,,
AACY04NALCOT,Alcorta,SPD,,,,,,,,,,,,,,,,,
AACY04NAMG1T,Ameghino,SPD,,,,,,,,,,,,,,,,,
AACY04NAMERT,America,SPD,,,,,,,,,,,,,,,,,
AACY04NARR1T,Arrecifes,SPD,,,,,,,,,,,,,,,,,
ACCY04NCARNT,Carnerillo,SPD,,,,,,,,,,,,,,,,,
ACCB02FMRC1T,Chajan MRCV 1,SPD,,,,,,,,,,,,,,,,,
