AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
AARY07FACEVN,,,,,,,,,,,,,,,,,,,
AARY07FAMERN,,,,,,,,,,,,,,,,,,,
AARY07FBAL1N,,,,,,,,,,,,,,,,,,,
AARY07FBAL2N,,,,,,,,,,,,,,,,,,,
AARY07FFERRN,,,,,,,,,,,,,,,,,,,
AARY07NGUAYN,,,,,,,,,,,,,,,,,,,
AARY07NMJUAN,,,,,,,,,,,,,,,,,,,
AARY07FRAN1N,,,,,,,,,,,,,,,,,,,
AARY07FRAN2N,,,,,,,,,,,,,,,,,,,
AARY07FRNO1N,,,,,,,,,,,,,,,,,,,
AARY07FRNO2N,,,,,,,,,,,,,,,,,,,
AARY07FSEDUN,,,,,,,,,,,,,,,,,,,
AARY07FSJUSN,,,,,,,,,,,,,,,,,,,
AARY07FVMARN,,,,,,,,,,,,,,,,,,,
AARB07FBALCN,,,,,,,,,,,,,,,,,,,
AARB07FFERCN,,,,,,,,,,,,,,,,,,,
AARB07FRAN1N,,,,,,,,,,,,,,,,,,,
AARB07FRAN2N,,,,,,,,,,,,,,,,,,,
AARB07FRNOGN,,,,,,,,,,,,,,,,,,,
AACY04NALCOT,,,,,,,,,,,,,,,,,,,
AACY04NAMG1T,,,,,,,,,,,,,,,,,,,
AACY04NAMERT,,,,,,,,,,,,,,,,,,,
AACY04NARR1T,,,,,,,,,,,,,,,,,,,
ACCY04NCARNT,,,,,,,,,,,,,,,,,,,
ACCB02FMRC1T,,,,,,,,,,,,,,,,,,,
ACCB02FMRC2T,,,,,,,,,,,,,,,,,,,
ACCY04NCHA1T,,,,,,,,,,,,,,,,,,,
AACY04NCHIVT,,,,,,,,,,,,,,,,,,,
AACY04NCURUT,,,,,,,,,,,,,,,,,,,
ACCY04NCMOLT,,,,,,,,,,,,,,,,,,,
ACCY04NELT1T,,,,,,,,,,,,,,,,,,,
AACY04NFER1T,,,,,,,,,,,,,,,,,,,
ACCY04NGAL1T,,,,,,,,,,,,,,,,,,,
AACY04NGARRT,,,,,,,,,,,,,,,,,,,
AACY04NGUALT,,,,,,,,,,,,,,,,,,,
