AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
,,,,,,,,,,,,,,,,,Trial,,Yes
