AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
,Acevedo,Contractor,Canola,,Early,XL,BuenosAires,Nucleo,-33.788167,-60.474803,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,America,Contractor,Canola,,Early,XL,BuenosAires,Oeste,-35.623215,-63.267577,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Balcarce,Contractor,Canola,,Early,XL,BuenosAires,Sudeste,-37.897019,-58.305969,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Balcarce2,Contractor,Canola,,Early,XL,BuenosAires,Sudeste,-37.896932,-58.305857,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Ferre,Contractor,Canola,,Early,XL,BuenosAires,Nucleo,-34.116495,-61.21737,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Gualeguay,Contractor,Canola,,Early,XL,EntreRíos,Litoral,-33.029433,-59.308572,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,MarcosJuarez,Contractor,Canola,,Early,XL,Córdoba,Nucleo,-32.725708,-61.899707,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Rancagua1,Contractor,Canola,,Early,XL,BuenosAires,Nucleo,-34.005973,-60.511216,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Rancagua2,Contractor,Canola,,Early,XL,BuenosAires,Nucleo,-34.006199,-60.511431,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,RincondeNogoya,Contractor,Canola,,Early,XL,EntreRíos,Litoral,-32.8466487,-59.787684,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,RincondeNogoya2,Contractor,Canola,,Early,XL,EntreRíos,Litoral,-32.846636,-59.789126,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,SanEduardo,Contractor,Canola,,Early,XL,SantaFe,Nucleo,-33.854872,-62.044108,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,SanJusto,Contractor,Canola,,Early,XL,SantaFe,Centro,-30.824775,-60.555824,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,VillaMaria,Contractor,Canola,,Early,XL,Córdoba,Centro,-32.460934,-63.329433,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Balcarce,Contractor,Canola-ParentChr,,Early,XL,BuenosAires,Sudeste,-37.896932,-58.305857,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Ferre,Contractor,Canola-ParentChr,,Early,XL,BuenosAires,Nucleo,-34.116495,-61.21737,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Rancagua1,Contractor,Canola-ParentChr,,Early,XL,BuenosAires,Nucleo,-34.005973,-60.511216,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Rancagua2,Contractor,Canola-ParentChr,,Early,XL,BuenosAires,Nucleo,-34.005973,-60.511216,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,RincondeNogoya,Contractor,Canola-ParentChr,,Early,XL,EntreRíos,Litoral,-32.846661,-59.793251,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,Alcorta,SPD,Corn,,Early,AA,SantaFe,Nucleo,-33.54594,-61.06553,,,Estandar,,,,,,Yes
,Ameghino,SPD,Corn,,Early,AA,BuenosAires,Oeste,-34.98381,-62.83995,,,Estandar,,,,,,Yes
,America,SPD,Corn,,Early,AA,BuenosAires,Oeste,-35.58085,-63.04017,,,Alta,,,,,,Yes
,Arrecifes,SPD,Corn,,Early,AA,BuenosAires,Nucleo,-34.03569,-60.10762,,,Estandar,,,,,,Yes
,Carnerillo,SPD,Corn,,Early,AC,Córdoba,Oeste,-32.92824,-63.91633,,,Estandar,,,,,,Yes
,ChajanMRCV1,SPD,Corn,,Early,AC,Córdoba,Oeste,-33.538142,-64.937487,,,Estandar,,,,,,Yes
,ChajanMRCV2,SPD,Corn,,Early,AC,Córdoba,Oeste,-33.538142,-64.937487,,,Estandar,,,,,,Yes
,Chazon,SPD,Corn,,Early,AC,Córdoba,Oeste,-33.07967,-63.27564,,,Baja,,,,,,Yes
,Chivilcoy,SPD,Corn,,Early,AA,BuenosAires,Nucleo,-34.91289,-60.16339,,,UltraBaja,,,,,,Yes
,ConcepciondelUruguay,SPD,Corn,,Early,AA,EntreRíos,Litoral,-32.60396,-58.49425,,,Estandar,,,,,,Yes
,CoronelMoldes,SPD,Corn,,Early,AC,Córdoba,Oeste,-33.44234,-64.72549,,,Estandar,,,,,,Yes
,ElTrebol,SPD,Corn,,Early,AC,SantaFe,Centro,-32.17142,-61.77275,,,Alta,,,,,,Yes
,Ferre,SPD,Corn,,Early,AA,BuenosAires,Nucleo,-34.16297,-61.10358,,,Alta,,,,,,Yes
,Galvez,SPD,Corn,,Early,AC,SantaFe,Centro,-31.95512,-61.16025,,,Estandar,,,,,,Yes
,Garre,SPD,Corn,,Early,AA,BuenosAires,Oeste,-36.50101,-62.60687,,,Alta,,,,,,Yes
,Gualeguay,Contractor,Corn,,Early,XL,EntreRíos,Litoral,-33.05755,-59.29615,,,Baja,,,,,,Yes
,Balcarce,Mixed,Corn,,Early,AA,BuenosAires,Sudeste,-37.86049,-58.02404,,,Baja,,,,,,Yes
,Gualeguaychu,SPD,Corn,,Early,AA,EntreRíos,Litoral,-33.09559,-58.8035,,,Estandar,,,,,,Yes
,Hernando,SPD,Corn,,Early,AC,Córdoba,Centro,-32.27237,-63.88752,,,Estandar,,,,,,Yes
,IntendenteAlvear,SPD,Corn,,Early,AA,LaPampa,Oeste,-35.02334,-63.49163,,,Estandar,,,,,,Yes
,Junin,SPD,Corn,,Early,AA,BuenosAires,Nucleo,-34.58006,-61.03331,,,Estandar,,,,,,Yes
,LaCarlota,SPD,Corn,,Early,AA,Córdoba,Oeste,-33.28897,-63.32201,,,Baja,,,,,,Yes
,Laborde,SPD,Corn,,Early,AA,Córdoba,Nucleo,-33.13566,-62.97732,,,Alta,,,,,,Yes
,MarcosJuarez,SPD,Corn,,Early,AA,Córdoba,Nucleo,-32.81882,-62.14058,,,Alta,,,,,,Yes
,Pehuajó,SPD,Corn,,Early,AA,BuenosAires,Oeste,-35.4511,-61.42362,,,Estandar,,,,,,Yes
,MonesCazon,SPD,Corn,,Early,AA,BuenosAires,Oeste,-36.16011,-61.99626,,,Alta,,,,,,Yes
,Paraná,Contractor,Corn,,Early,XL,EntreRíos,Litoral,-31.82448,-60.09405,,,Estandar,,,,,,Yes
,Pergamino,SPD,Corn,,Early,AA,BuenosAires,Nucleo,-33.84191,-60.62474,,,Estandar,,,,,,Yes
,Pieres,Mixed,Corn,,Early,AA,BuenosAires,Sudeste,-38.36364,-58.63112,,,Estandar,,,,,,Yes
,Ramallo,SPD,Corn,,Early,AA,BuenosAires,Nucleo,-33.54156,-60.15158,,,Estandar,,,,,,Yes
,Runciman,SPD,Corn,,Early,AA,SantaFe,Nucleo,-33.91214,-61.81002,,,Alta,,,,,,Yes
,Sampacho,SPD,Corn,,Early,AC,Córdoba,Oeste,-33.36933,-64.70011,,,Estandar,,,,,,Yes
,SampachoMRCV,SPD,Corn,,Early,AC,Córdoba,Oeste,-33.65468,-64.4799,,,Estandar,,,,,,Yes
,SanBasilio,SPD,Corn,,Early,AC,Córdoba,Oeste,-33.50465,-64.21658,,,Estandar,,,,,,Yes
,SanJeronimoNorte,SPD,Corn,,Early,AC,SantaFe,Centro,-31.4146,-61.02957,,,Estandar,,,,,,Yes
,Tandil,Mixed,Corn,,Early,AA,BuenosAires,Sudeste,-37.46783,-58.91169,,,Baja,,,,,,Yes
,TrenqueLauquen,SPD,Corn,,Early,AA,BuenosAires,Oeste,-35.77353,-62.83583,,,Estandar,,,,,,Yes
,TresArroyos,Mixed,Corn,,Early,AA,BuenosAires,Sudeste,-38.16091,-60.23742,,,Estandar,,,,,,Yes
,Uranga,SPD,Corn,,Early,AA,SantaFe,Nucleo,-33.29509,-60.4275,,,Estandar,,,,,,Yes
,Victoria,Contractor,Corn,,Early,XL,EntreRíos,Litoral,-32.84509,-59.79271,,,Baja,,,,,,Yes
,VicuñaMackenna,SPD,Corn,,Early,AC,Córdoba,Oeste,-34.14809,-64.34328,,,Estandar,,,,,,Yes
,VillaEloisa,SPD,Corn,,Early,AA,SantaFe,Nucleo,-33.00167,-61.50074,,,Alta,,,,,,Yes
,Villaguay,SPD,Corn,,Early,AA,EntreRíos,Litoral,-32.02287,-58.99225,,,Estandar,,,,,,Yes
,Zavalla,SPD,Corn,,Early,AA,SantaFe,Nucleo,-33.03802,-60.90255,,,Estandar,,,,,,Yes
