AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
AARY07FACEVN,Acevedo,Contractor,Canola,R5,Early,XL,BuenosAires,Nucleo,-33.788167,-60.474803,05/06/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,Trial,,Yes
AARY07FAMERN,America,Contractor,Canola,R5,Early,XL,BuenosAires,Oeste,-35.623215,-63.267577,05/13/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Antunes,Peralta Martinez,Trial,,Yes
AARY07FBAL1N,Balcarce,Contractor,Canola,R5,Early,XL,BuenosAires,Sudeste,-37.897019,-58.305969,06/02/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Cantero,Sarlangue,Trial,,Yes
AARY07FBAL2N,Balcarce2,Contractor,Canola,R5,Early,XL,BuenosAires,Sudeste,-37.896932,-58.305857,07/01/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Cantero,Sarlangue,Trial,,Yes
AARY07FFERRN,Ferre,Contractor,Canola,R5,Early,XL,BuenosAires,Nucleo,-34.116495,-61.21737,05/05/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,Trial,,Yes
AARY07NGUAYN,Gualeguay,Contractor,Canola,R5,Early,XL,EntreRíos,Litoral,-33.029433,-59.308572,05/27/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Vilchez,Bernardi,Trial,,Yes
AARY07NMJUAN,MarcosJuarez,Contractor,Canola,R5,Early,XL,Córdoba,Nucleo,-32.725708,-61.899707,06/11/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Perassi,Paz,Trial,,Yes
AARY07FRAN1N,Rancagua1,Contractor,Canola,R5,Early,XL,BuenosAires,Nucleo,-34.005973,-60.511216,05/05/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,Trial,,Yes
AARY07FRAN2N,Rancagua2,Contractor,Canola,R5,Early,XL,BuenosAires,Nucleo,-34.006199,-60.511431,06/02/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,Trial,,Yes
AARY07FRNO1N,RincondeNogoya,Contractor,Canola,R5,Early,XL,EntreRíos,Litoral,-32.8466487,-59.787684,05/27/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Vilchez,Bernardi,Trial,,Yes
