AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
AARY07FACEVN,Acevedo,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,-33.788167,-60.474803,05/06/2026,,,,,,,,
AARY07FAMERN,America,Contractor,Canola,R5,Early,XL,Buenos Aires,Oeste,-35.623215,-63.267577,05/13/2026,,,,,,,,
AARY07FBAL1N,Balcarce,Contractor,Canola,R5,Early,XL,Buenos Aires,Sudeste,-37.897019,-58.305969,06/02/2026,,,,,,,,
AARY07FBAL2N,Balcarce 2,Contractor,Canola,R5,Early,XL,Buenos Aires,Sudeste,-37.896932,-58.305857,07/01/2026,,,,,,,,
AARY07FFERRN,Ferre,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,-34.116495,-61.21737,05/05/2026,,,,,,,,
AARY07NGUAYN,Gualeguay,Contractor,Canola,R5,Early,XL,Entre Ríos,Litoral,-33.029433,-59.308572,05/27/2026,,,,,,,,
AARY07NMJUAN,Marcos Juarez,Contractor,Canola,R5,Early,XL,Córdoba,Nucleo,-32.725708,-61.899707,06/11/2026,,,,,,,,
AARY07FRAN1N,Rancagua 1,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,-34.005973,-60.511216,05/05/2026,,,,,,,,
AARY07FRAN2N,Rancagua 2,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,-34.006199,-60.511431,06/02/2026,,,,,,,,
AARY07FRNO1N,Rincon de Nogoya,Contractor,Canola,R5,Early,XL,Entre Ríos,Litoral,-32.8466487,-59.787684,05/27/2026,,,,,,,,
AARY07FRNO2N,Rincon de Nogoya 2,Contractor,Canola,R5,Early,XL,Entre Ríos,Litoral,-32.846636,-59.789126,06/19/2026,,,,,,,,
AARY07FSEDUN,San Eduardo,Contractor,Canola,R5,Early,XL,Santa Fe,Nucleo,-33.854872,-62.044108,05/11/2026,,,,,,,,
AARY07FSJUSN,San Justo,Contractor,Canola,R5,Early,XL,Santa Fe,Centro,-30.824775,-60.555824,05/20/2026,,,,,,,,
AARY07FVMARN,Villa Maria,Contractor,Canola,R5,Early,XL,Córdoba,Centro,-32.460934,-63.329433,05/06/2026,,,,,,,,
AARB07FBALCN,Balcarce,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Sudeste,-37.896932,-58.305857,07/01/2026,,,,,,,,
AARB07FFERCN,Ferre,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Nucleo,-34.116495,-61.21737,05/05/2026,,,,,,,,
AARB07FRAN1N,Rancagua 1,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Nucleo,-34.005973,-60.511216,05/01/2026,,,,,,,,
AARB07FRAN2N,Rancagua 2,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Nucleo,-34.005973,-60.511216,05/29/2026,,,,,,,,
AARB07FRNOGN,Rincon de Nogoya,Contractor,Canola - Parent Chr,PC,Early,XL,Entre Ríos,Litoral,-32.846661,-59.793251,05/14/2026,,,,,,,,
AACY04NALCOT,Alcorta,SPD,Corn,IMPACT 3R,Early,AA,Santa Fe,Nucleo,-33.54594,-61.06553,,,,,,,,,
AACY04NAMG1T,Ameghino,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Oeste,-34.98381,-62.83995,,,,,,,,,
AACY04NAMERT,America,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,Buenos Aires,Oeste,-35.58085,-63.04017,,,,,,,,,
AACY04NARR1T,Arrecifes,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Nucleo,-34.03569,-60.10762,,,,,,,,,
ACCY04NCARNT,Carnerillo,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,-32.92824,-63.91633,,,,,,,,,
ACCB02FMRC1T,Chajan MRCV 1,SPD,Corn,OGCA+ Obs,Early,AC,Córdoba,Oeste,-33.538142,-64.937487,,,,,,,,,
ACCB02FMRC2T,Chajan MRCV 2,SPD,Corn,OGCA+ Obs,Early,AC,Córdoba,Oeste,-33.538142,-64.937487,,,,,,,,,
ACCY04NCHA1T,Chazon ,SPD,Corn,IMPACT 3R,Early,AC,Córdoba,Oeste,-33.07967,-63.27564,,,,,,,,,
AACY04NCHIVT,Chivilcoy,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Buenos Aires,Nucleo,-34.91289,-60.16339,,,,,,,,,
