AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
AARY07FACEVN,Acevedo,Contractor,Canola,,Early,XL,BuenosAires,Nucleo,-33.788167,-60.474803,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FAMERN,America,Contractor,Canola,,Early,XL,BuenosAires,Oeste,-35.623215,-63.267577,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FBAL1N,Balcarce,Contractor,Canola,,Early,XL,BuenosAires,Sudeste,-37.897019,-58.305969,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FBAL2N,Balcarce2,Contractor,Canola,,Early,XL,BuenosAires,Sudeste,-37.896932,-58.305857,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FFERRN,Ferre,Contractor,Canola,,Early,XL,BuenosAires,Nucleo,-34.116495,-61.21737,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07NGUAYN,Gualeguay,Contractor,Canola,,Early,XL,EntreRíos,Litoral,-33.029433,-59.308572,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07NMJUAN,MarcosJuarez,Contractor,Canola,,Early,XL,Córdoba,Nucleo,-32.725708,-61.899707,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FRAN1N,Rancagua1,Contractor,Canola,,Early,XL,BuenosAires,Nucleo,-34.005973,-60.511216,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FRAN2N,Rancagua2,Contractor,Canola,,Early,XL,BuenosAires,Nucleo,-34.006199,-60.511431,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AARY07FRNO1N,RincondeNogoya,Contractor,Canola,,Early,XL,EntreRíos,Litoral,-32.8466487,-59.787684,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
