Title,AccessID,Location,Comments,PhotoLink,CaptureDate,PublicPhotoUrl,PhotoType,Crop,CropStage,VisitId,PhotoOrder,VisitScore
Tres Isletas,ANFY04NTISLN-ANFY04NTISDN,Tres Isletas,"<div class=""ExternalClass953D37307E8D4476BD3CB9EB0EAD6B0B""><p class=""editor-paragraph"">Prueba</p></div>",https://agcompany-my.sharepoint.com/personal/sebastian_miranda_corteva_com/Documents/Aplicaciones/Microsoft%20Forms/FTS%20-%20Access%20Photos/Pregunta/image_Sebastian%20Alfredo%20Mi%2011.jpg,2026-08-25T04:14:16Z,https://laar-testing-ar.github.io/field-trial-map/images/access/ANFY04NTISLN-ANFY04NTISDN/20260825_041414.jpg,,,,,,
Las Breñas,ANFY04NLBREN-ANFY04NLBRDN,Las Breñas,"<div class=""ExternalClass0CA17E20E6A9402C8AD2B6BA3B241C8E""><p class=""editor-paragraph"">Prueba</p></div>",https://agcompany-my.sharepoint.com/personal/sebastian_miranda_corteva_com/Documents/Aplicaciones/Microsoft%20Forms/FTS%20-%20Access%20Photos/Pregunta/image_Sebastian%20Alfredo%20Mi%2012.jpg,2026-08-25T04:33:57Z,https://laar-testing-ar.github.io/field-trial-map/images/access/ANFY04NLBREN-ANFY04NLBRDN/20260825_043355.jpg,,,,,,
Tres Isletas,ANFY04NTISLN-ANFY04NTISDN,Tres Isletas,"<div class=""ExternalClass2C9E32A8E034451CB263F543E7341EFB""><p class=""editor-paragraph""></p></div>",https://agcompany-my.sharepoint.com/personal/sebastian_miranda_corteva_com/Documents/Aplicaciones/Microsoft%20Forms/FTS%20-%20Access%20Photos/Pregunta/agricultura-1200x675_Sebastian%20Alfredo%20Mi.jpg,2026-08-25T15:28:26Z,https://laar-testing-ar.github.io/field-trial-map/images/access/ANFY04NTISLN-ANFY04NTISDN/20260825_152824.jpg,,,,,,
PRUEBA-FOTO-001,AOI-PRUEBA,Localidad de prueba,"<div class=""ExternalClass4FB2BD5E01774D25BAF7212A59CD6F51""><p class=""editor-paragraph"">Prueba de fotografia real desde PowerShell</p></div>",,2026-08-26T06:19:32Z,,Trial,Sunflower,V2,,,
PRUEBA-FOTO-20260826-120255,AOI-PRUEBA,Localidad de prueba,"<div class=""ExternalClass19D35C0A02DF4F73B4054436886F0752""><p class=""editor-paragraph"">Prueba completa SharePoint y GitHub</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQAbVMsG6ZzrQ4z2Sg_XggnHAeZa_aqMU3wSMQrQhDAWwbI,2026-08-26T08:02:55Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/AOI-PRUEBA/PRUEBA-FOTO-20260826-120255.jpg,Trial,Sunflower,V2,,,
AOI-PRUEBA-Trial-20260826T234333Z,AOI-PRUEBA,Localidad de prueba,"<div class=""ExternalClass689D5D4677444372A4B14A404608678B""><p class=""editor-paragraph""></p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQCpLlWhvv63T6NG3k5FmxILAeeg6Un79zebCg0m8oz_AWE,2026-08-26T23:43:33Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/AOI-PRUEBA/AOI-PRUEBA-Trial-20260826T234333Z.jpg,Trial,Sunflower,V4,,1,
AOI-PRUEBA-Trial-20260826T235521Z,AOI-PRUEBA,Localidad de prueba,"<div class=""ExternalClass6B3DA29B2915465AAD70CD0B92F12409""><p class=""editor-paragraph""></p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQBCJqTlRoyMSbMYkL253aF3AcRxU-csFsdLeYADpodtV8Y,2026-08-26T23:55:21Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/AOI-PRUEBA/AOI-PRUEBA-Trial-20260826T235521Z.jpg,Trial,Sunflower,V3,,1,
AOI-PRUEBA-Trial-20260827T131830Z-1,AOI-PRUEBA,Localidad de prueba,"<div class=""ExternalClassA5A972D43D554A76B16B4D6A8CF420C6""><p class=""editor-paragraph"">Prueba visita con fotografías agrupadas</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQAFm59-baifT6ZjySOGDNgSAQ-rPpG8uWSe3Dl3A9DfJSc,2026-08-27T13:18:30Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/AOI-PRUEBA/AOI-PRUEBA-Trial-20260827T131830Z-1.jpg,Trial,Sunflower,,,1,
AOI-PRUEBA-Trial-20260827T131830Z-2,AOI-PRUEBA,Localidad de prueba,"<div class=""ExternalClass07AD72AD145F4D39A8D49E219398DF6A""><p class=""editor-paragraph"">Prueba visita con fotografías agrupadas</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQDHW39Xsdh6QIXqHvaRDPVvAca0BbxD-MK-527mW3f7Ewc,2026-08-27T13:18:30Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/AOI-PRUEBA/AOI-PRUEBA-Trial-20260827T131830Z-2.png,Trial,Sunflower,,,2,
AOI-PRUEBA-Trial-20260827T033924Z-1,AOI-PRUEBA,Localidad de prueba,"<div class=""ExternalClass5A4296B7DE81444DA10C93CE97975435""><p class=""editor-paragraph"">Ndkd</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQBhx9DF0v3dQIK_UKtEp_XTAUwmrQqgfzoK1ILL52RChvk,2026-08-27T03:39:24Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/AOI-PRUEBA/AOI-PRUEBA-Trial-20260827T033924Z-1.jpg,Trial,Sunflower,V2,,1,
AOI-PRUEBA-Trial-20260827T033924Z-2,AOI-PRUEBA,Localidad de prueba,"<div class=""ExternalClass7BF2CF7D7E37402483E963F46B60F516""><p class=""editor-paragraph"">Ndkd</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQCz06Zp3ZH-RqKpYj5BAFQuAQpSPwFBYWoYQLIhdk_dfJA,2026-08-27T03:39:24Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/AOI-PRUEBA/AOI-PRUEBA-Trial-20260827T033924Z-2.jpg,Trial,Sunflower,V2,,2,
AOI-PRUEBA-Trial-20260827T033924Z-3,AOI-PRUEBA,Localidad de prueba,"<div class=""ExternalClass981A7F80DE9549AC93A6647B85690E7E""><p class=""editor-paragraph"">Ndkd</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQBiM48scl2uTJs9vCw8R4wFAU1JVKsaZd_DwwqlZz2ahZ0,2026-08-27T03:39:24Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/AOI-PRUEBA/AOI-PRUEBA-Trial-20260827T033924Z-3.jpg,Trial,Sunflower,V2,,3,
AOI-PRUEBA-Trial-20260827T113142Z-1,AOI-PRUEBA,Localidad de prueba,"<div class=""ExternalClassD2F67546E5FA46E7A5DEF6E96DE4B2C4""><p class=""editor-paragraph""></p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQBFiX4U-YALSLqtPPlATJ9EAbfV-Nw1STVkvYw9NklUZck,2026-08-27T11:31:42Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/AOI-PRUEBA/AOI-PRUEBA-Trial-20260827T113142Z-1.jpg,Trial,Sunflower,V2,,1,
AOI-PRUEBA-Trial-20260827T113142Z-2,AOI-PRUEBA,Localidad de prueba,"<div class=""ExternalClassF1627711CFE64BAD9A996B5F9F74E758""><p class=""editor-paragraph""></p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQDS-81duGYRRLzdMm6LGvwsAd-oQkmuD3yP8pz0mqtLdSE,2026-08-27T11:31:42Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/AOI-PRUEBA/AOI-PRUEBA-Trial-20260827T113142Z-2.jpg,Trial,Sunflower,V2,,2,
AOI-PRUEBA-Trial-20260827T023538Z,AOI-PRUEBA,Localidad de prueba,"<div class=""ExternalClass27D5661162774E8EBECCF9F82FC8238E""><p class=""editor-paragraph""></p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQCPq6g6sLCnRbMSeJviIqOTAe4CI2ASu6CjSZCeNn5fq8U,2026-08-27T02:35:38Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/AOI-PRUEBA/AOI-PRUEBA-Trial-20260827T023538Z.jpg,Trial,Sunflower,V3,,1,
ANFY04NSBERN-Trial-20260827T154940Z-1,ANFY04NSBERN,San Bernardo,"<div class=""ExternalClass1A238CF6D1EB4C238A0B723609C31DE6""><p class=""editor-paragraph"">Prueba de actualización del historial</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQDqI_RMKUvcQbdzI50zMzjjAfm4xAZ0_QidCeuQDaLrNvA,2026-08-27T15:49:40Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ANFY04NSBERN/ANFY04NSBERN-Trial-20260827T154940Z-1.jpg,Trial,Sunflower,V2,,1,
ANFY04NSBERN-Trial-20260827T182116Z-1,ANFY04NSBERN,San Bernardo,"<div class=""ExternalClassAE9A27C7A64C4A81897B18D4B6F5246F""><p class=""editor-paragraph"">prueba</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQAnweyZjlyvSpKVC08TdUvjAUa4waWzUiKRgSb_8n3eAIc,2026-08-27T18:21:16Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ANFY04NSBERN/ANFY04NSBERN-Trial-20260827T182116Z-1.jpg,Trial,Sunflower,V4,,1,
ANFY04NSBERN-Trial-20260827T182332Z-1,ANFY04NSBERN,San Bernardo,"<div class=""ExternalClassE9BB52E389E049209BA6A340F32F74C6""><p class=""editor-paragraph"">prueba de historial</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQCpeVihwuDLSpjumrdGVP6oARKuTUohEuNUCHFKc6bPxOI,2026-08-27T18:23:32Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ANFY04NSBERN/ANFY04NSBERN-Trial-20260827T182332Z-1.jpg,Trial,Sunflower,V2,,1,
ANCY04NPINFT-Trial-20260827T211409Z-1,ANCY04NPINFT,Pampa del Infierno,"<div class=""ExternalClass32979EFFF2E14240A7C521F5237AB4B0""><p class=""editor-paragraph"">crecimiento bueno</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQDEzxGYfI_vRJKyTdpBC89IAfkKvrq6swJqvwqLuVzTOuU,2026-08-27T21:14:09Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ANCY04NPINFT/ANCY04NPINFT-Trial-20260827T211409Z-1.jpg,Trial,Corn,V2,,1,
ANCY04NPINFT-Trial-20260827T224838Z-1,ANCY04NPINFT,Pampa del Infierno,"<div class=""ExternalClassF383E3C9FDCC4184BF87DCF46430C8CB""><p class=""editor-paragraph"">Prueba de línea de tiempo con score</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQDRYXaQ-JHkSLrX-GzYIYV2AWmFNs-bx0bZE1NabrNz5Ww,2026-08-27T22:48:38Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ANCY04NPINFT/ANCY04NPINFT-Trial-20260827T224838Z-1.jpg,Trial,Corn,V6,,1,8
ANCY04NPINFT-Trial-20260827T230715Z-1,ANCY04NPINFT,Pampa del Infierno,"<div class=""ExternalClassEF904BEA6A0447C29AD43456D49B74B4""><p class=""editor-paragraph"">Jhkj</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQBb-fJz12RTS5NokPdaB989ASGjANVO6a199lRsa1js2Ro,2026-08-27T23:07:15Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ANCY04NPINFT/ANCY04NPINFT-Trial-20260827T230715Z-1.jpeg,Trial,Corn,V2,,1,
ANCY04NPINFT-Trial-20260827T230715Z-2,ANCY04NPINFT,Pampa del Infierno,"<div class=""ExternalClass100AFB15552A4D368856B5AE4E28C2E8""><p class=""editor-paragraph"">Jhkj</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQDH8SoGSQ4OTIaSeww44o85ARmQ5SCOP_FN1egk_sb-Szw,2026-08-27T23:07:15Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ANCY04NPINFT/ANCY04NPINFT-Trial-20260827T230715Z-2.jpeg,Trial,Corn,V2,,2,
ANCY04NPINFT-Trial-20260827T235854Z-1,ANCY04NPINFT,Pampa del Infierno,"<div class=""ExternalClass2F0C9BF376D348C6BEF0C13B1BD331CA""><p class=""editor-paragraph"">revision</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQDzl94LYtm4RKAcgYq1u_zpAZCPe3u92TNfobHDVa-99os,2026-08-27T23:58:54Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ANCY04NPINFT/ANCY04NPINFT-Trial-20260827T235854Z-1.jpg,Trial,Corn,V8,,1,5
ANCY04NPINFT-Trial-20260828T114612Z-1,ANCY04NPINFT,Pampa del Infierno,"<div class=""ExternalClass57C694F31F3B4D1BA8A13EB318F54057""><p class=""editor-paragraph"">Exceso de agua partes inundadas</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQAQcCX-llCLSK6Ilzmom4jBAXl9R7FTxK3k8QSefaJxJoM,2026-08-28T11:46:12Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ANCY04NPINFT/ANCY04NPINFT-Trial-20260828T114612Z-1.jpg,Trial,Corn,V10,,1,2
Completar-Trial-20260828T124654Z-1,Completar,Pampa del Infierno,"<div class=""ExternalClass0F9F52BDD3594F83A8E82179FB2F560C""><p class=""editor-paragraph"">revisar malezas</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQDCnEAxzGUCQpXv-lWTnyqGAfOOgOSAf2_TTU1ZBbMJy2Y,2026-08-28T12:46:54Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/Completar/Completar-Trial-20260828T124654Z-1.jpg,Trial,Soybean,V2,,1,5
ANFY04NTISLN-ANFY04NTISDN-Trial-20260828T125708Z-1,ANFY04NTISLN-ANFY04NTISDN,Tres Isletas,"<div class=""ExternalClassE33307D144F84735A946E84A1A2DF0F0""><p class=""editor-paragraph"">sin novedades</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQBwMCGdDnvmTIDGdTCyTfO3ARHXkC8uoaDHhTvM7WNvTYE,2026-08-28T12:57:08Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ANFY04NTISLN-ANFY04NTISDN/ANFY04NTISLN-ANFY04NTISDN-Trial-20260828T125708Z-1.jpg,Trial,Sunflower,V8,,1,7
AARY07FSJUSN-Trial-20260828T131106Z-1,AARY07FSJUSN,San Justo,"<div class=""ExternalClassEE7777819BA6474B8186E8ACD579C1A4""><p class=""editor-paragraph"">revisar malezas</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQDfedCTZQ5nSq6PZ8X9VLI2AZTlKOYW7Y-jNv4tV7VIVww,2026-08-28T13:11:06Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/AARY07FSJUSN/AARY07FSJUSN-Trial-20260828T131106Z-1.jpg,Trial,Canola,Roseta,,1,5
