Title,AccessID,Location,Comments,PhotoLink,CaptureDate,PublicPhotoUrl,PhotoType,Crop,CropStage,VisitId,PhotoOrder,VisitScore
ACCY04NSJDOT-Trial-20260828T133857Z-1,ACCY04NSJDOT,San Jose de la Dormida,"<div class=""ExternalClassCF6AF36D8F5F4A98B102E89D2FB00514""><p class=""editor-paragraph"">prueba</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQBZTMb2BoBUT6qy0OQrWGVyAapwNJnrxDamzSofgGNGsDc,2026-08-28T13:38:57Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ACCY04NSJDOT/ACCY04NSJDOT-Trial-20260828T133857Z-1.jpg,Trial,Corn,V6,,1,3
ACCY04NSJDOT-Trial-20260828T135129Z-1,ACCY04NSJDOT,San Jose de la Dormida,"<div class=""ExternalClass29DBD221B1C746A6ABB28062C63F5430""><p class=""editor-paragraph"">prueba sync</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQD_4Tfml5onS5HjOhIBbRYwAeEjE9gBqO1QGp0IxESFdBY,2026-08-28T13:51:29Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ACCY04NSJDOT/ACCY04NSJDOT-Trial-20260828T135129Z-1.jpg,Trial,Corn,R1,,1,1
ANCY04NBUENT-Trial-20260828T140441Z-1,ANCY04NBUENT,Buenaventura,"<div class=""ExternalClass95991306903C4604852A5049F5AC10A4""><p class=""editor-paragraph"">Prueba sync</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQCIQYCw8zz1RofHMzvLMN10AXzy5BISfhkRkByZBEZgZUQ,2026-08-28T14:04:41Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ANCY04NBUENT/ANCY04NBUENT-Trial-20260828T140441Z-1.jpg,Trial,Corn,V2,,1,4
ANCY04NPIQUT-Trial-20260828T141625Z-1,ANCY04NPIQUT,Piquete Cabado,"<div class=""ExternalClass1D33C587BEE34870ADA80D2549E61294""><p class=""editor-paragraph"">sin novedades</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQAWsV19X47PTIxwaQ4ABTPtAbxvu40cqxMgV9EJ_RFmFng,2026-08-28T14:16:25Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ANCY04NPIQUT/ANCY04NPIQUT-Trial-20260828T141625Z-1.jpg,Trial,Corn,V4,,1,7
ANCY04NPIQUT-Trial-20260828T142048Z-1,ANCY04NPIQUT,Piquete Cabado,"<div class=""ExternalClassEF114BBF8DC14D7D841BEB1930742B7D""><p class=""editor-paragraph"">Prueba</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQDVYBcxpJ_gQ4GDni2EstlkAcawbFZGepKSNfCIdSiFBIU,2026-08-28T14:20:48Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ANCY04NPIQUT/ANCY04NPIQUT-Trial-20260828T142048Z-1.jpg,Trial,Corn,V6,,1,6
ANCY04NPINFT-Trial-20260829T193613Z-1,ANCY04NPINFT,Pampa del Infierno,"<div class=""ExternalClass865237F5633F4292A1B4B9DB8B286551""><p class=""editor-paragraph"">Falta demarcar camino ingreso hacia ensayo</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQD7RPIYAusASIZVtXYwyMjsAVccZhct-JhQmMX-0SJiHuQ,2026-08-29T19:36:13Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ANCY04NPINFT/ANCY04NPINFT-Trial-20260829T193613Z-1.jpeg,Trial,Corn,V2,,1,8
ANCY04NPINFT-Trial-20260829T193613Z-2,ANCY04NPINFT,Pampa del Infierno,"<div class=""ExternalClass3FBE3BA564F546CEA15ABDDC57E3CE93""><p class=""editor-paragraph"">Falta demarcar camino ingreso hacia ensayo</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQCWPfEGXJcrTbggLGFj76e6ATqBSQQq2ZIVM-i04SjJ9zk,2026-08-29T19:36:13Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ANCY04NPINFT/ANCY04NPINFT-Trial-20260829T193613Z-2.jpeg,Trial,Corn,V2,,2,8
ANCY04NPINFT-Trial-20260829T193613Z-3,ANCY04NPINFT,Pampa del Infierno,"<div class=""ExternalClass055820878DE245AD9467DED134526491""><p class=""editor-paragraph"">Falta demarcar camino ingreso hacia ensayo</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQBdpPRzrStZS66OT6jkDKrvAbDw90h2VPeykgnqjE4TVvA,2026-08-29T19:36:13Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ANCY04NPINFT/ANCY04NPINFT-Trial-20260829T193613Z-3.jpeg,Trial,Corn,V2,,3,8
ANCY04NPINFT-Trial-20260829T235710Z-2,ANCY04NPINFT,Pampa del Infierno,"<div class=""ExternalClass3C6CBD21D89F4A529620C460C8C61F41""><p class=""editor-paragraph"">Buen desarrollo</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQAXYcUB0CEcRockGVZnmo3JAYOjNOzoTHn0WJsJ-jCU5IU,2026-08-29T23:57:10Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ANCY04NPINFT/ANCY04NPINFT-Trial-20260829T235710Z-2.jpeg,Trial,Corn,V10,ANCY04NPINFT-Trial-20260829T235710Z,2,6
AARY07FSJUSN-Trial-20260830T013232Z-1,AARY07FSJUSN,San Justo,"<div class=""ExternalClass0BDA76CA89834EC08F100EC8F80C1522""><p class=""editor-paragraph"">Prueba</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQDeLoH7wZetSLbj48eAyk8cAdOuysk1S5Mr7wJrxLIk7b0,2026-08-30T01:32:32Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/AARY07FSJUSN/AARY07FSJUSN-Trial-20260830T013232Z-1.jpeg,Trial,Canola,Botón floral,AARY07FSJUSN-Trial-20260830T013232Z,1,7
ANCY04NLFRET-Trial-20260830T172959Z-1,ANCY04NLFRET,Los Frentones,"<div class=""ExternalClass62F3895975674D2D88478544F4CDA587""><p class=""editor-paragraph"">prueba de restauracion</p></div>",https://agcompany.sharepoint.com/:i:/t/ridarg_indxactividad/IQD5gmaViAasQIELS9MpO6D0AVLu82KsWky2EnUK3RfOuRk,2026-08-30T17:29:59Z,https://laar-testing-ar.github.io/field-trial-map/images/trial/ANCY04NLFRET/ANCY04NLFRET-Trial-20260830T172959Z-1.jpg,Trial,Corn,V4,ANCY04NLFRET-Trial-20260830T172959Z,1,5
